始発停留所	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】	加賀温泉駅【２】				
旭町-A	07:35	08:07	08:29	09:07	09:47	10:32	11:02	11:52	12:22	13:12	13:52	14:27	15:27	16:02	16:42	17:07	17:37	17:57	18:37	19:42	20:37				
上原-A	07:36	08:08	08:30	09:08	09:48	10:33	11:03	11:53	12:23	13:13	13:53	14:28	15:28	16:03	16:43	17:08	17:38	17:58	18:38	19:43	20:38				
山代小学校前-C	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
漆器団地-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
別所町-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
見晴台-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
上原町-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
塚谷-C	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
塚谷-A	07:37	08:09	08:31	09:09	09:49	10:34	11:04	11:54	12:24	13:14	13:54	14:29	15:29	16:04	16:44	17:09	17:39	17:59	18:39	19:44	20:39				
桂木町-A	-	08:10	08:32	-	09:50	-	-	11:55	-	13:15	-	14:30	-	-	16:45	17:10	-	18:00	-	19:45	20:40				
緑ケ丘-A	07:38	-	-	09:10	-	10:35	11:05	-	12:25	-	13:55	-	15:30	16:05	-	-	17:40	-	18:40	-	-				
医療センター	07:39	-	-	09:11	-	10:36	11:06	-	12:26	-	13:56	-	15:31	16:06	-	-	17:41	-	18:41	-	-				
西桂木町-A	07:41	-	-	09:13	-	10:38	11:07	-	12:28	-	13:58	-	15:33	16:08	-	-	17:43	-	18:43	-	-				
山中温泉-C	07:44	08:14	08:36	09:16	09:54	10:41	11:10	11:59	12:31	13:19	14:01	14:34	15:36	16:11	16:49	17:14	17:46	18:04	18:46	19:49	20:44				
山中本町			08:37	09:17			11:12		12:32		14:02			16:12			17:47		18:47						
菊の湯前-A			08:38	09:18			11:13		12:33		14:03			16:13			17:48		18:48						
山中温泉支所前			08:38	09:18			11:13		12:33		14:03			16:13			17:48		18:48						
こおろぎ橋			08:39	09:19			11:14		12:34		14:04			16:14			17:49		18:49						
こおろぎ町-A			-	-			11:15		-		-			-			-		-						
こおろぎ町-B			08:40	09:20			-		12:35		14:05			16:15			17:50		18:50						
ゆーゆー館前-A			-	-			11:16		-		-			-			-		-						
高瀬大橋			08:41	09:21			-		12:36		14:06			16:16			17:51		18:51						
栄松			08:42	09:22			-		12:37		14:07			16:17			17:52		18:52						
もみじ谷-A			08:43	09:23			-		12:38		14:08			16:18			17:53		18:53						
日和台			08:43	09:23			-		12:38		14:08			16:18			17:53		18:53						
菅谷			08:44	09:24			-		12:39		14:09			16:19			17:54		18:54						
菅谷小学校前			08:45	09:25			-		12:40		14:10			16:20			17:55		18:55						
栢野			08:49	09:29			11:20		12:44		14:14			16:24			17:59		18:59						
